Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/8/2020,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999
Jordan,JOR,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5390688438,5685784384,6326420495,6821989155,7024203103,7347574048,8023356841,8263921016
Japan,JPN,1.10539E+12,1.21899E+12,1.13452E+12,1.24332E+12,1.31838E+12,1.39889E+12,2.07895E+12,2.53281E+12,3.07168E+12,3.05491E+12,3.13282E+12,3.58442E+12,3.90881E+12,4.45414E+12,4.90704E+12,5.44912E+12,4.83371E+12,4.41473E+12,4.03251E+12,4.56208E+12
Kazakhstan,KAZ,,,,,,,,,,,26932728899,24881135586,24906939560,23409027476,21250839258,20374307047,21035357833,22165932063,22135245413,16870817135
Kenya,KEN,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577
Kyrgyz Republic,KGZ,,,,,,,,,,,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487
Cambodia,KHM,,,,,,,,,,,,,,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477
Kiribati,KIR,38715554.54,41369800.05,40572066.13,37837837.84,41246160.6,32125148.4,32085561.5,33608738.27,42972107.2,41119721.65,39809538.68,47515189.28,47737955.35,46919624.64,54832577.86,56338028.17,66515376.79,67537479.59,65334841.06,69032258.06
St. Kitts and Nevis,KNA,68459214.07,80890204.81,86021798.52,86875571.48,98603924.81,111008962.2,130684579.6,147748773.3,172692174.4,192517321.9,217258907.8,220539518.5,242135407.4,263754666.7,295157666.7,313483370.4,333946111.1,374640307,383257146,406597041.5
"Korea, Rep.",KOR,65398646758,72933350954,78358866335,87760360941,97510235986,1.01296E+11,1.16837E+11,1.47948E+11,1.99591E+11,2.46927E+11,2.83368E+11,3.30649E+11,3.55525E+11,3.92666E+11,4.63617E+11,5.66583E+11,6.1017E+11,5.69755E+11,3.83331E+11,4.97513E+11
Kuwait,KWT,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191353887,31493319973,30355093966,25939960630,30123850197
Latin America & Caribbean (excluding high income),LAC,7.09845E+11,8.19351E+11,7.67568E+11,6.77029E+11,6.82618E+11,7.05531E+11,7.09055E+11,7.44602E+11,8.42387E+11,9.20339E+11,1.08335E+12,1.34422E+12,1.25177E+12,1.44854E+12,1.65855E+12,1.75544E+12,1.90284E+12,2.08514E+12,2.09957E+12,1.87728E+12
Lao PDR,LAO,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642
Lebanon,LBN,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369
Liberia,LBR,,,,,,,,,,,,,,,,,,,,
Libya,LBY,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101
St. Lucia,LCA,170370370.4,194444444.4,183333333.3,197037037,251481481.5,284444444.4,340000000,375555555.6,429629629.6,486666666.7,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9
Latin America & Caribbean,LCN,7.80565E+11,9.001E+11,8.39706E+11,7.40185E+11,7.47419E+11,7.69891E+11,7.75532E+11,8.18705E+11,9.23102E+11,1.00769E+12,1.17944E+12,1.45073E+12,1.37125E+12,1.57688E+12,1.80215E+12,1.92166E+12,2.07942E+12,2.27966E+12,2.30033E+12,2.07546E+12
Least developed countries: UN classification,LDC,1.16293E+11,1.17799E+11,1.1733E+11,1.10476E+11,1.09607E+11,1.21425E+11,1.31659E+11,1.47543E+11,1.53004E+11,1.5641E+11,1.64421E+11,1.65169E+11,1.50228E+11,1.49152E+11,1.38425E+11,1.57942E+11,1.74066E+11,1.8357E+11,1.8792E+11,1.91079E+11
Low income,LIC,88483800047,91279061284,94152288669,91278598683,88689503409,92872035445,99356839684,1.06717E+11,1.052E+11,1.03704E+11,1.0925E+11,1.09979E+11,96392040778,96685314333,83343858956,93893168062,99198793946,1.05913E+11,1.07094E+11,1.07E+11
Liechtenstein,LIE,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095
Sri Lanka,LKA,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860
Lower middle income,LMC,5.83804E+11,7.2109E+11,7.13137E+11,6.76868E+11,6.53496E+11,6.92581E+11,7.27645E+11,7.96259E+11,8.18843E+11,8.10079E+11,8.71479E+11,8.05917E+11,8.38012E+11,8.12248E+11,8.66071E+11,9.62082E+11,1.0555E+12,1.10596E+12,1.10899E+12,1.16664E+12
Low & middle income,LMY,2.37019E+12,2.67292E+12,2.64366E+12,2.55845E+12,2.58532E+12,2.72355E+12,2.81753E+12,2.88591E+12,3.10344E+12,3.20179E+12,3.65317E+12,3.90365E+12,3.86267E+12,4.10514E+12,4.44259E+12,4.96972E+12,5.42949E+12,5.75032E+12,5.57789E+12,5.44889E+12
Lesotho,LSO,431561376.5,434188034.2,348746822.6,386699308.9,333158476.2,268626912.5,318862888.4,402774852.7,470389179.7,495404888.1,596415104.5,704329192.8,831033941.1,835592802.3,878250450.6,1001889857,946123275.9,997996028.6,928458206,912771290.6
Late-demographic dividend,LTE,1.2915E+12,1.36901E+12,1.40068E+12,1.29424E+12,1.3627E+12,1.45672E+12,1.54929E+12,1.63305E+12,1.79904E+12,1.90632E+12,2.0344E+12,2.24002E+12,2.09065E+12,2.16886E+12,2.47023E+12,3.01766E+12,3.32759E+12,3.48413E+12,3.3539E+12,3.09866E+12
Lithuania,LTU,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636
Luxembourg,LUX,6232005656,5231808670,4764549532,4683697830,4594891581,4738559685,6921264132,8614215559,9750161053,10391504709,13229247948,14321878795,16065740778,16486900187,18325791415,21588170498,21776609772,19731912494,20209122027,22235929043
Latvia,LVA,,,,,,,,,,,,,,,,5770516258,5952007402,6508472054,7145882283,7518044679
"Macao SAR, China",MAC,,,1130457130,1121486563,1292281654,1348827324,1517496131,1941246972,2269233639,2683254708,3220920085,3735117374,4879018602,5625533410,6265844252,6996034037,7122539667,7211264780,6742367273,6490571704
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600
Monaco,MCO,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497539,2737067002,2574440023,2720297793,3130270895,3137848801,2840182221,2934578821,2906009308
Moldova,MDA,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957
Madagascar,MDG,5201818349,4759333970,4784977349,4686457013,3905938481,3802557895,4347989799,3212900561,3189456961,3175638333,3931334871,3254713056,3714967007,4063298919,3522226903,3838101052,4931861239,4262965282,4401967499,4277903780
Maldives,MDV,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955,450382328,508223602.4,540096397.6,589239753.6
Middle East & North Africa,MEA,4.01408E+11,4.14916E+11,4.15736E+11,4.22862E+11,4.28861E+11,4.35956E+11,4.46754E+11,4.11024E+11,4.08473E+11,4.20727E+11,5.50748E+11,5.54709E+11,6.03853E+11,6.08089E+11,6.33947E+11,7.08891E+11,8.02523E+11,8.32804E+11,8.09509E+11,8.66974E+11
Mexico,MEX,2.05139E+11,2.63959E+11,1.84609E+11,1.56159E+11,1.84261E+11,1.9522E+11,1.3455E+11,1.47541E+11,1.81612E+11,2.21401E+11,2.61254E+11,3.13143E+11,3.63158E+11,5.00736E+11,5.27813E+11,3.60074E+11,4.10976E+11,5.00413E+11,5.26502E+11,6.00233E+11
Marshall Islands,MHL,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300
Middle income,MIC,2.28912E+12,2.58876E+12,2.55692E+12,2.47435E+12,2.50356E+12,2.63792E+12,2.726E+12,2.78759E+12,3.00628E+12,3.1051E+12,3.54949E+12,3.79856E+12,3.76958E+12,4.01128E+12,4.35948E+12,4.87617E+12,5.3302E+12,5.64443E+12,5.47142E+12,5.34283E+12
North Macedonia,MKD,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3556581986,4680078740,4651453634,3928975904,3756208791,3863743409
Mali,MLI,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3439463140
Malta,MLT,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3439931907,3570271558,3705372039,3923637971,4127313818
Myanmar,MMR,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (excluding high income),MNA,,,,,,,,,,,,,,2.9206E+11,2.99066E+11,3.41035E+11,3.9544E+11,4.06165E+11,4.1226E+11,4.35997E+11
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440249,1057408589
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,,,,,,,,,,,,3704316975,2644983402,2738413379,2793020801,2900913488,4163397089,4976735802,5613212496,5888561099
Mauritania,MRT,1047924649,1105495368,1108776010,1165170626,1074373735,1009723326,1186628779,1344665271,1414951854,1450647019,1506914408,2133693478,2164292208,1847350612,1944876755,2091731421,2132081882,2072001067,2032345832,1985924387
Mauritius,MUS,1131788192,1142393555,1078408830,1090276947,1040557089,1076121094,1462900255,1880852914,2134517068,2181930255,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4343710333
Malawi,MWI,1237655461,1237685692,1180104216,1223186840,1208008985,1131347798,1183654828,1183094128,1379924257,1590215583,1880771556,2203545857,1799517082,2070636936,1181802596,1397457932,2281034131,2663234934,1750584265,1775921718
Malaysia,MYS,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49143148094,59167550163,66894837030,74478356958,88705342903,1.00855E+11,1.00005E+11,72167498981,79148421053
North America,NAC,3.13177E+12,3.514E+12,3.65808E+12,3.97548E+12,4.39397E+12,4.70477E+12,4.95824E+12,5.28783E+12,5.74521E+12,6.20814E+12,6.55867E+12,6.77009E+12,7.11439E+12,7.43755E+12,7.86724E+12,8.24581E+12,8.70436E+12,9.23331E+12,9.69776E+12,1.03101E+13
Namibia,NAM,2422096075,2246757386,2116069374,2293990996,1947967886,1605911706,1806223061,2296378835,2491412336,2531519951,2785764518,2992650454,3424733520,3218475900,3636645995,3942478206,3945340776,4102648720,3826527631,3818954448
New Caledonia,NCL,1182457143,972563810.2,904619629.8,823832940.5,796018978.5,854823821.7,1201262518,1488113532,2072735787,2185072798,2529310104,2653781596,2923764926,3070161471,3038727617,3628440275,3606968434,3291489841,3158806480,3056999988
Niger,NER,2508524186,2170893039,2017611927,1803099732,1461243212,1440581534,1904097020,2233005823,2280356338,2179567108,3536335228,3309124416,3411197113,2225270608,1947256691,2313555921,2417146611,2297228092,2625049702,2520868603
Nigeria,NGA,64201788123,1.64475E+11,1.42769E+11,97094911791,73484359521,73745821156,54805852581,52676041931,49648470440,44003061108,54035795388,49118433048,47794925815,27752204320,33833042988,44062465800,51075815093,54457835193,54604050168,59372613486
Nicaragua,NIC,2189347368,2448290110,2465165180,2743341724,3105517091,2683816289,2885710609,3851213728,2630904262,1013184746,1009455484,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875
Netherlands,NLD,1.95152E+11,1.64134E+11,1.5848E+11,1.53445E+11,1.43913E+11,1.43846E+11,2.00862E+11,2.45046E+11,2.61911E+11,2.58337E+11,3.18331E+11,3.275E+11,3.62963E+11,3.5355E+11,3.7913E+11,4.52302E+11,4.5049E+11,4.16813E+11,4.38008E+11,4.46899E+11
Norway,NOR,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,1.019E+11,1.02634E+11,1.19792E+11,1.21872E+11,1.30838E+11,1.20579E+11,1.27131E+11,1.5203E+11,1.6352E+11,1.61357E+11,1.54163E+11,1.62284E+11
Nepal,NPL,1945916583,2275583317,2395429852,2447174803,2581207388,2619913956,2850784523,2957255380,3487009748,3525228153,3627562403,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384
Nauru,NRU,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,23244547385,24417617184,24164603059,24309279706,21665975319,24679795396,30604668357,40376354070,45176811594,43920222525,45495129385,42745329732,41649829860,46775620817,55314732279,63918703507,70140835299,66075143415,56227169851,58762260626
OECD members,OED,8.82389E+12,8.98622E+12,8.85425E+12,9.14595E+12,9.56155E+12,1.00672E+13,1.21939E+13,1.41235E+13,1.59242E+13,1.6662E+13,1.87722E+13,1.9867E+13,2.13688E+13,2.16592E+13,2.31537E+13,2.55334E+13,2.57547E+13,2.53755E+13,2.5644E+13,2.69269E+13
Oman,OMN,5981760278,7259120151,7554719456,7932541691,8821366532,10005500579,7323822251,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,14085373212,15710148244
Other small states,OSS,37613734528,37810527078,35763878063,33785572242,34029241950,32341543001,32751359905,38869819042,43670380808,45724084830,54720518732,56344266331,61461217092,58495845577,61119117360,69927412289,73711608597,76739500964,75152820198,80920940319
Pakistan,PAK,23654444444,28100606061,30725971564,28691889764,31151825467,31144920844,31899070056,33351529275,38472742808,40171018229,40010423970,45625234698,48884606848,51809949334,52293456906,60636022423,63320122807,62433300338,62191955814,62973855719
Panama,PAN,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200
Peru,PER,18134029180,21649137620,21793496819,17345624454,17599660054,16548827018,15244232958,20702298397,15439408447,22499559086,26410386669,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568
Philippines,PHL,32450541843,35646416953,37140163934,33212180658,31408492877,30734335449,29868339081,33195933430,37885440419,42575183906,44311593756,45417561302,52976344929,54368083953,64084460124,74119987245,82848140618,82344260571,72207028768,82995145793
Palau,PLW,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204
Poland,POL,,,,,,,,,,,65977749037,85500935935,94337050693,96045645026,1.10803E+11,1.42137E+11,1.59943E+11,1.59118E+11,1.74388E+11,1.69718E+11
Pre-demographic dividend,PRE,1.19106E+11,1.6699E+11,1.56434E+11,1.24547E+11,1.13611E+11,1.1703E+11,1.13113E+11,1.25382E+11,1.27813E+11,1.25251E+11,1.98028E+11,1.92103E+11,1.78667E+11,1.56656E+11,1.47795E+11,1.75712E+11,1.93792E+11,2.03934E+11,2.10025E+11,2.14477E+11
Puerto Rico,PRI,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000
"Korea, Dem. People’s Rep.",PRK,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,32896521426,31977275896,30527754541,27239650742,25217969597,27115807154,38745902024,48182925146,56347251114,60594092437,78713859795,89233599833,1.07592E+11,95009751901,99688640942,1.18122E+11,1.2263E+11,1.17017E+11,1.23946E+11,1.27427E+11
Paraguay,PRY,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236
West Bank and Gaza,PSE,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000
Pacific island small states,PSS,1933249000,1993195245,1946960346,1864552491,2044131563,1935167472,2100858184,2063823086,2162279879,2257935732,2432150642,2584584886,2843713419,3009657013,3472621042,3745866488,4016458662,4011894124,3427599030,3751048385
Post-demographic dividend,PST,8.53873E+12,8.63553E+12,8.59754E+12,8.92251E+12,9.32487E+12,9.81917E+12,1.19971E+13,1.39096E+13,1.56695E+13,1.6366E+13,1.83694E+13,1.93772E+13,2.07956E+13,2.09334E+13,2.24148E+13,2.48645E+13,2.4988E+13,2.45101E+13,2.46264E+13,2.58514E+13
French Polynesia,PYF,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069
Qatar,QAT,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868
Romania,ROU,,,,,,,,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37435317265,36937074278,35574916295,41694118973,35952781582
Russian Federation,RUS,,,,,,,,,5.54713E+11,5.065E+11,5.16814E+11,5.17963E+11,4.60291E+11,4.35084E+11,3.95077E+11,3.95537E+11,3.91725E+11,4.04929E+11,2.70955E+11,1.95907E+11
Rwanda,RWA,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636370.5,1293535011,1382334879,1851558302,1989343495,1817654508
South Asia,SAS,2.36039E+11,2.50221E+11,2.58877E+11,2.74042E+11,2.72767E+11,2.96608E+11,3.14138E+11,3.48804E+11,3.74802E+11,3.78237E+11,4.072E+11,3.62272E+11,3.84744E+11,3.81109E+11,4.32336E+11,4.79862E+11,5.24983E+11,5.50726E+11,5.58438E+11,5.98344E+11
Saudi Arabia,SAU,1.64542E+11,1.84292E+11,1.53239E+11,1.29172E+11,1.19625E+11,1.03898E+11,86961922765,85695861148,88256074766,95344459279,1.1763E+11,1.32223E+11,1.37088E+11,1.32968E+11,1.35175E+11,1.43343E+11,1.58662E+11,1.65964E+11,1.46775E+11,1.61717E+11
Sudan,SDN,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258
Senegal,SEN,4435050397,4021697233,3936758682,3512053232,3425127373,3750056424,5304238013,6381385760,6311054901,6219793533,7237100724,7111252866,7602005274,7189226453,4908415369,6176312552,6413189839,5915250258,6368265194,6512207622
Singapore,SGP,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,1.00124E+11,85728310229,86284660767
Solomon Islands,SLB,168715353.1,187313261.3,188446092.1,180219397.5,252806783.4,232306861.2,210737869.7,238606299.6,310684273.7,332286760.9,302515026.9,320355090.6,378778047.2,410923236.2,464756638.5,519334096.7,565163750.6,567919502.8,471177008.1,482214092.3
Sierra Leone,SLE,1100685845,1114830472,1295361886,995104305.3,1087471862,856890498.6,490181456.6,701307602.3,1055083945,932974411.9,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9
El Salvador,SLV,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000
San Marino,SMR,,,,,,,,,,,,,,,,,,,,1109098658
Somalia,SOM,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724,1038291284,1092392963,917044228,,,,,,,,,
Serbia,SRB,,,,,,,,,,,,,,,,16832627119,21818026071,25676504913,19457979423,19388672126
Sub-Saharan Africa (excluding high income),SSA,2.71533E+11,3.80009E+11,3.4946E+11,3.04147E+11,2.65661E+11,2.51039E+11,2.57399E+11,2.93593E+11,3.02305E+11,3.00423E+11,3.3721E+11,3.4188E+11,3.36905E+11,3.13558E+11,3.08226E+11,3.5353E+11,3.65229E+11,3.79842E+11,3.66437E+11,3.70539E+11
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,2.72765E+11,3.81204E+11,3.50595E+11,3.05313E+11,2.66796E+11,2.52236E+11,2.59041E+11,2.957E+11,3.04709E+11,3.02899E+11,3.40225E+11,3.45108E+11,3.40569E+11,3.17306E+11,3.12287E+11,3.58096E+11,3.70175E+11,3.84608E+11,3.71234E+11,3.75526E+11
Small states,SST,53072512037,54839547173,54580423949,52816555127,52408839393,50481620878,49546534861,56606385888,62383319450,64921934535,75070435220,76623338234,81567260637,80393122063,84451123152,95555782919,1.01641E+11,1.08855E+11,1.08683E+11,1.16566E+11
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7
Slovak Republic,SVK,,,,,,,,,,,12747380523,14272201508,15495514426,16520676622,20162935817,25840146405,27925036755,27706028096,29856000671,30453383763
Slovenia,SVN,,,,,,,,,,,18198205508,13263688696,13101056604,13258920423,15049621395,21352223817,21507233003,20763101591,22146232112,22711383652
Sweden,SWE,1.42092E+11,1.29687E+11,1.14381E+11,1.05014E+11,1.09201E+11,1.14124E+11,1.50498E+11,1.8301E+11,2.06987E+11,2.17948E+11,2.61846E+11,2.74229E+11,2.84321E+11,2.12953E+11,2.29034E+11,2.67306E+11,2.91744E+11,2.68146E+11,2.70809E+11,2.74072E+11
Eswatini,SWZ,542000513.6,571542674.6,537575980.8,555336145.8,494475699.9,361014890.5,449146608.3,584135559.9,692016714.3,696915430.7,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,147357222.8,154902869,147912069.8,146712850.5,151313242,168887539.1,207850623.6,249267039.8,283828769,304832867.4,368584758.9,374359556.1,433667193.8,473916819.5,486451204.6,508221508.2,503068472.2,562958836.5,608369282.2,622985493.7
Syrian Arab Republic,SYR,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,
Chad,TCD,1033002402,876937559.7,834369860.4,832415806,919103735.3,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583
East Asia & Pacific (IDA & IBRD countries),TEA,3.73999E+11,3.99096E+11,4.1885E+11,4.39512E+11,4.77117E+11,5.22875E+11,5.21396E+11,5.14963E+11,5.7116E+11,6.17298E+11,6.61602E+11,7.18018E+11,8.04615E+11,8.83339E+11,1.06259E+12,1.3115E+12,1.5064E+12,1.56033E+12,1.4301E+12,1.57312E+12
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,9.89129E+11,9.60295E+11,1.0206E+12,1.00845E+12,9.44124E+11,9.31157E+11,8.37354E+11,9.24961E+11,9.50673E+11,9.8065E+11,9.47645E+11,8.21101E+11
Togo,TGO,1136408814,962347001,821651918.7,765746590.6,718148959.6,762359722.7,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576094566
Thailand,THA,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,1.11453E+11,1.28889E+11,1.46683E+11,1.69279E+11,1.83035E+11,1.50181E+11,1.13676E+11,1.26669E+11
Tajikistan,TJK,,,,,,,,,,,2629395066,2534720480,1909246641,1646693642,1522018436,1231567145,1043654822,921572114.5,1320242081,1086605267
Turkmenistan,TKM,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2378759975,2450349634,2605688065,2450564468
Latin America & the Caribbean (IDA & IBRD countries),TLA,7.40182E+11,8.57202E+11,7.9528E+11,6.94239E+11,6.97299E+11,7.19315E+11,7.21613E+11,7.61121E+11,8.60153E+11,9.42513E+11,1.10929E+12,1.38203E+12,1.30275E+12,1.50473E+12,1.71978E+12,1.83355E+12,1.99298E+12,2.18617E+12,2.19953E+12,1.96818E+12
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,,,,,2.89253E+11,2.96191E+11,3.37714E+11,3.92013E+11,4.0237E+11,4.08139E+11,4.31671E+11
Tonga,TON,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.4,106344855,113563821.6,132201141.4,137066290.6,138489884.4,193775943,202547013.9,219583570.1,212155124.7,188686997.3,196686674.7
South Asia (IDA & IBRD),TSA,2.36039E+11,2.50221E+11,2.58877E+11,2.74042E+11,2.72767E+11,2.96608E+11,3.14138E+11,3.48804E+11,3.74802E+11,3.78237E+11,4.072E+11,3.62272E+11,3.84744E+11,3.81109E+11,4.32336E+11,4.79862E+11,5.24983E+11,5.50726E+11,5.58438E+11,5.98344E+11
Sub-Saharan Africa (IDA & IBRD countries),TSS,2.72765E+11,3.81204E+11,3.50595E+11,3.05313E+11,2.66796E+11,2.52236E+11,2.59041E+11,2.957E+11,3.04709E+11,3.02899E+11,3.40225E+11,3.45108E+11,3.40569E+11,3.17306E+11,3.12287E+11,3.58096E+11,3.70175E+11,3.84608E+11,3.71234E+11,3.75526E+11
Trinidad and Tobago,TTO,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521
Tunisia,TUN,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719
